msr_device_nbr,date_time,pm_25,device_friendly_name,latitude,longitude,misc_annotation
2013,2022-05-14,10.0373327020202,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-15,8.34578525641026,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-16,7.4574053030303,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-17,6.35896464646465,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-18,12.3900662878788,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-19,12.1162045454545,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-20,10.3259387351779,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-21,7.5103162055336,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-22,6.4285845959596,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-23,6.06624505928854,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-24,7.03719367588933,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-25,8.63595036907537,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-26,6.64487878787879,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-27,6.8916571969697,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-28,7.47213068181818,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-29,8.14028409090909,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-30,8.97204545454546,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2013,2022-05-31,9.1930523989899,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2014,2022-05-01,5.70500631313131,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-02,7.42673926767677,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-03,9.63332070707071,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-04,6.28479797979798,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-05,9.49608712121212,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-06,7.03573547979798,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-07,6.58667249417249,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-08,7.82331123737374,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-09,8.04709377428127,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-10,12.9591113053613,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-11,18.1163446969697,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-12,12.1588194444444,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-13,7.10823863636364,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-14,9.84470328282828,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-15,8.05368444055944,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-16,7.04505050505051,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-17,6.73460542929293,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-18,11.2560006313131,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-19,12.224807449495,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-20,10.461884469697,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-21,6.89814431944867,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-22,6.70866792929293,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-23,6.47380366161616,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-24,7.34967171717172,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-25,8.75035280691531,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-26,6.65431818181818,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-27,6.86836052836053,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-28,7.60750631313131,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-29,8.27551452020202,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-30,9.19415404040404,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2014,2022-05-31,9.6840119949495,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2017,2022-05-01,5.63046717171717,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-02,7.77900568181818,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-03,9.86267361111111,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-04,6.07293244949495,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-05,9.18394570707071,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-06,7.81790088383838,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-07,6.6580303030303,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-08,7.73639835858586,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-09,7.58921607378129,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-10,12.725533459596,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-11,17.8880632411067,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-12,11.9790940656566,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-13,6.52821095571096,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-14,9.15729482323232,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-15,7.69071475625824,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-16,7.34707215511761,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-17,5.84032369146006,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-18,11.3023040501166,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-19,12.3032638888889,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-20,10.2687837465565,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-21,6.86187354312354,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-22,6.39850946969697,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-23,6.01454812548563,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-24,7.52915404040404,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-25,8.55374053030303,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-26,6.75945915678524,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-27,6.82475184537685,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-28,8.20427301864802,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-29,8.40168261562998,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-30,9.35242018850714,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2017,2022-05-31,9.5592056932966,EPA COM ED Maintenance Bldg C,41.7516,-87.71349,EPA Co-Location
2033,2022-05-01,6.96417297979798,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-02,9.38824179292929,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-03,10.6539204545455,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-04,6.21778925619835,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-05,10.107178030303,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-06,7.73544507575758,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-07,7.53890151515152,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-08,8.3539172979798,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-09,8.27092487373737,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-10,14.7057670454545,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-11,20.1442803030303,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-12,13.413639520202,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-13,9.03883207070707,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-14,11.8625726010101,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-15,9.65382891414141,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-16,9.89569735819736,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-17,6.56614015151515,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-18,12.5944381313131,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-19,14.4405025252525,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-20,11.7934880050505,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-21,9.64528017121767,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-22,7.42112373737374,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-23,6.9851452020202,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-24,8.43292613636364,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-25,10.056654040404,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-26,8.32320075757576,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-27,9.03850063131313,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-28,10.0307954545455,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-29,9.00108318764569,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-30,10.7209848484848,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2033,2022-05-31,11.5009090909091,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2037,2022-05-01,6.54531565656566,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-02,8.5678345959596,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-03,9.25602588383838,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-04,6.02636047979798,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-05,9.14723800505051,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-06,7.64857007575758,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-07,6.60523042929293,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-08,7.7090845959596,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-09,8.81662878787879,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-10,15.3486900252525,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-11,20.9988794191919,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-12,13.9448327020202,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-13,10.3349936868687,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-14,10.6402525252525,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-15,8.52011047979798,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-16,8.1149494949495,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-17,6.07127840909091,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-18,9.46097537878788,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-19,14.0127304292929,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-20,11.3277367424242,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-21,7.56170454545455,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-22,6.44796401515152,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-23,6.29096906565657,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-24,7.87287878787879,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-25,9.85250252525253,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-26,9.60989267676768,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-27,6.73481376262626,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-28,9.82378787878788,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-29,8.48095328282828,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-30,9.42772095959596,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2037,2022-05-31,10.1522212509713,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2038,2022-05-01,6.33008207070707,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-02,9.70219381313131,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-03,10.4477178030303,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-04,7.51211174242424,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-05,11.0133838383838,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-06,8.70701388888889,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-07,8.74074810606061,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-08,8.68273358585859,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-09,8.94164141414141,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-10,15.214577020202,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-11,20.9486531177156,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-12,13.4633964646465,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-13,10.6790814393939,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-14,12.1841130050505,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-15,9.67961174242424,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-16,10.0503156565657,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-17,6.99676136363636,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-18,12.3387626262626,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-19,14.178961489899,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-20,11.6276357323232,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-21,9.4396165986791,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-22,7.39439345376845,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-23,7.18695901320901,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-24,8.86598800505051,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-25,10.304898989899,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-26,8.3807196969697,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-27,8.7368023989899,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-28,10.6505176767677,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-29,8.90559343434343,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-30,10.0799684343434,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2038,2022-05-31,10.9058175505051,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2040,2022-05-31,11.6036287508788,,,,
2042,2022-05-01,6.29338893745144,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-02,9.90872159090909,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-03,11.6023421717172,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-04,7.33032828282828,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-05,12.5990467171717,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-06,10.1332291666667,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-07,8.33809027777778,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-08,10.1968465909091,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-09,9.26925820707071,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-10,15.8355113636364,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-11,21.5830934343434,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-12,14.9076515151515,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-13,9.83010101010101,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-14,13.3220801767677,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-15,10.949595959596,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-16,9.82406565656566,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-17,7.6925,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-18,13.8228061868687,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-19,14.5484911616162,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2042,2022-05-20,12.3071590909091,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
